"","method","ranking.accuracy","class.accuracy","log.likelihood","train.recs","nrecs"
"1","Uniform",0,0.44578313253012,-575.312159864755,1956,3000
"2","Marginal",0,0.55421686746988,-573.958958096457,1956,3000
"3","Random",0.5,0.480722891566265,-828.988907822083,1956,3000
"4","Logistic",0.596590909090909,0.607228915662651,-861.990536629852,1956,3000
"5","Decision tree",0.204545454545455,0.543373493975904,-697.0168261146,1956,3000
"6","SVM(gamma=0.02, 0-weight=0.5, C=2.5)",0.556818181818182,0.61566265060241,-537.822439720836,1956,3000
"7","Random forest",0.596590909090909,0.642168674698795,-531.674892171873,1956,3000
"8","Gaussian process",0.596590909090909,0.648192771084337,-530.142607021181,1956,3000
"9","Boosted classification trees (632 trees)",0.579545454545455,0.548192771084337,-564.284355505755,1956,3000
"10","Uniform",0,0.588592233009709,-571.153276781395,1984,3000
"11","Marginal",0,0.588592233009709,-558.164623615335,1984,3000
"12","Random",0.502564102564103,0.49878640776699,-813.578287915569,1984,3000
"13","Logistic",0.692307692307692,0.610436893203884,-718.48099481789,1984,3000
"14","Decision tree",0.4,0.58495145631068,-639.597925092821,1984,3000
"15","SVM(gamma=0.02, 0-weight=0.5, C=2.5)",0.646153846153846,0.641990291262136,-518.046685615471,1984,3000
"16","Random forest",0.697435897435897,0.643203883495146,-515.578688070249,1984,3000
"17","Gaussian process",0.676923076923077,0.635922330097087,-517.24871189931,1984,3000
"18","Boosted classification trees (1000 trees)",0.641025641025641,0.615291262135922,-541.603436673788,1984,3000
"19","Uniform",0,0.441354292623942,-573.232718323075,1970,3000
"20","Marginal",0,0.558645707376058,-567.598284994901,1970,3000
"21","Random",0.531073446327684,0.484885126964934,-887.843929746638,1970,3000
"22","Logistic",0.627118644067797,0.614268440145103,-945.094967190626,1970,3000
"23","Decision tree",0.271186440677966,0.564691656590085,-688.749381744124,1970,3000
"24","SVM(gamma=0.02, 0-weight=0.5, C=2.5)",0.610169491525424,0.62273276904474,-538.474538093785,1970,3000
"25","Random forest",0.587570621468927,0.629987908101572,-537.348534109988,1970,3000
